pygaze initiation report start
display resolution: 1536x864
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 119 Hz
sampletime: 8.333557135333953 ms
accuracy (in pixels): LX=552.9162926249348, LY=309.1525783467778, RX=555.1041266158697, RY=310.308049737438
precision (RMS noise in pixels): X=31.094982861929246, Y=44.18306074892116
distance between participant and display: 90.0 cm
fixation threshold: 91.11801903293001 pixels
speed threshold: 2.125601620589006 pixels/ms
accuracy threshold: 582.2948411043607 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
17099.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17107.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17115.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17123.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17132.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17140.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17149.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17157.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17165.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17173.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17182.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17190.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17198.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17207.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17215.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17222.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17230.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17236.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17249.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17255.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17265.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17300.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17301.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17302.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17319.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17357.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17357.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17357.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17358.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17366.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17371.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17374.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17377.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17377.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17382.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17391.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17398.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17406.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17415.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17445.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17446.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17446.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17448.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17456.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17477.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17478.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17482.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17490.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17498.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17505.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17513.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17519.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17528.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17536.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17544.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17553.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17561.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17569.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17578.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17586.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17595.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17603.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17612.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17619.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17628.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17636.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17648.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17654.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17663.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17673.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17682.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17689.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17698.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17707.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17715.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17723.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17731.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17740.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17748.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17756.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17764.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17773.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17781.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17790.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17798.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17806.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17815.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17822.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17830.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17838.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17873.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17882.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17889.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17890.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17901.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17901.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17924.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17931.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17939.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17947.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17955.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17959.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17960.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17960.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17968.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17976.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17983.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17991.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18001.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18009.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18012.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18020.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18028.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18037.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18045.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18053.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18061.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18071.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18085.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18090.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18099.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18108.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18116.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18124.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18132.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18140.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18149.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18158.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18165.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18173.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18182.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18191.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18199.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18208.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18215.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18223.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18232.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18241.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18250.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18256.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18261.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18270.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18285.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18290.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18298.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18308.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18316.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18324.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18332.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18340.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18349.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18358.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18365.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18373.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18381.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18391.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18399.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18407.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18415.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18423.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18457.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18458.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18459.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18474.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18475.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18497.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18506.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18514.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18516.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18517.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18517.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18522.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18528.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18536.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18544.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18553.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18561.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18569.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18578.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18586.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18595.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18603.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18611.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18619.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18627.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18636.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18644.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18652.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18661.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18670.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18677.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18686.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18695.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18702.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18711.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18725.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18731.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18739.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18748.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18756.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18765.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18773.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18781.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18790.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18798.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18805.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18815.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18823.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18832.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18840.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18848.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18856.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18865.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18873.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18881.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18890.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18897.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18903.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18912.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18926.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18932.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18940.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18948.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18956.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18964.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18973.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18981.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19016.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19020.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19022.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19038.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19039.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19052.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19054.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19071.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19083.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19091.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19099.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19108.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19115.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19123.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19129.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19129.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19130.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19134.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19140.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19148.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19157.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19164.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19174.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19182.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19189.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19194.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19203.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19212.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19219.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19228.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19236.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19244.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19253.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19261.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19269.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19278.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19286.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19294.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19303.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19311.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19319.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19334.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19340.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19348.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19357.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19365.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19373.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19381.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19391.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19398.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19406.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19414.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19423.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19431.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19440.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19448.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19456.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19465.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19473.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19481.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19491.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19498.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19506.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19511.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19520.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19528.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19542.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19548.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19556.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19565.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19573.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19581.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19590.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19625.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19634.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19639.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19639.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19656.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19656.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19673.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19674.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19691.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19699.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19707.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19715.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19723.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19730.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19730.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19731.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19736.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19741.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19748.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19757.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19765.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19773.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19781.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19790.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19798.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19806.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19811.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19819.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19828.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19836.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19845.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
