pygaze initiation report start
display resolution: 1536x864
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 119 Hz
sampletime: 8.333557135333953 ms
accuracy (in pixels): LX=552.9162926249348, LY=309.1525783467778, RX=555.1041266158697, RY=310.308049737438
precision (RMS noise in pixels): X=31.094982861929246, Y=44.18306074892116
distance between participant and display: 90.0 cm
fixation threshold: 91.11801903293001 pixels
speed threshold: 2.125601620589006 pixels/ms
accuracy threshold: 582.2948411043607 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
994.005		462.0	190.0	1	454.0	132.0	1	458	161	3.0342	1	3.0517	1
1001.986		475.0	186.0	1	446.0	128.0	1	460	157	3.0367	1	3.0453	1
1010.478		472.0	187.0	1	445.0	128.0	1	458	157	3.0254	1	3.0212	1
1018.461		470.0	189.0	1	451.0	131.0	1	460	160	3.031	1	3.0283	1
1026.678		442.0	185.0	1	425.0	131.0	1	434	158	3.0462	1	3.0407	1
1040.255		383.0	176.0	1	345.0	113.0	1	364	144	3.0543	1	3.0521	1
1040.886		360.0	168.0	1	332.0	113.0	1	346	140	3.0506	1	3.0402	1
1047.972		351.0	172.0	1	329.0	116.0	1	340	144	3.0377	1	3.047	1
1056.01		361.0	171.0	1	330.0	121.0	1	346	146	3.0495	1	3.0677	1
1070.384		358.0	176.0	1	325.0	116.0	1	342	146	3.0364	1	3.0415	1
1076.762		359.0	172.0	1	317.0	116.0	1	338	144	3.0546	1	3.052	1
1084.426		361.0	168.0	1	318.0	119.0	1	340	143	3.0475	1	3.0648	1
1092.935		360.0	170.0	1	318.0	118.0	1	339	144	3.0528	1	3.0482	1
1102.139		359.0	172.0	1	324.0	122.0	1	342	147	3.0402	1	3.0604	1
1109.517		353.0	173.0	1	322.0	117.0	1	338	145	3.0525	1	3.0497	1
1118.598		349.0	171.0	1	325.0	120.0	1	337	145	3.0624	1	3.0498	1
1126.525		353.0	172.0	1	325.0	118.0	1	339	145	3.0615	1	3.0766	1
1134.891		356.0	176.0	1	324.0	116.0	1	340	146	3.0762	1	3.0524	1
1142.67		368.0	175.0	1	321.0	113.0	1	344	144	3.0674	1	3.0624	1
1150.346		365.0	174.0	1	325.0	111.0	1	345	142	3.0621	1	3.0612	1
1159.614		362.0	172.0	1	319.0	113.0	1	340	142	3.0724	1	3.07	1
1168.046		364.0	175.0	1	315.0	116.0	1	340	145	3.0845	1	3.0678	1
1176.096		360.0	171.0	1	318.0	117.0	1	339	144	3.0679	1	3.073	1
1184.973		362.0	173.0	1	319.0	113.0	1	340	143	3.0725	1	3.0622	1
1192.953		352.0	174.0	1	314.0	118.0	1	333	146	3.0753	1	3.0711	1
1201.143		357.0	174.0	1	311.0	117.0	1	334	145	3.08	1	3.0898	1
1209.391		359.0	173.0	1	316.0	118.0	1	338	145	3.0774	1	3.0728	1
1217.783		359.0	171.0	1	316.0	119.0	1	338	145	3.0637	1	3.0828	1
1226.25		357.0	171.0	1	315.0	119.0	1	336	145	3.0838	1	3.0621	1
1234.588		360.0	172.0	1	311.0	127.0	1	336	149	3.098	1	3.0965	1
