pygaze initiation report start
display resolution: 1536x864
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 119 Hz
sampletime: 8.333557135333953 ms
accuracy (in pixels): LX=552.9162926249348, LY=309.1525783467778, RX=555.1041266158697, RY=310.308049737438
precision (RMS noise in pixels): X=31.094982861929246, Y=44.18306074892116
distance between participant and display: 90.0 cm
fixation threshold: 91.11801903293001 pixels
speed threshold: 2.125601620589006 pixels/ms
accuracy threshold: 582.2948411043607 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
32109.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32109.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32128.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32128.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32151.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32154.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32160.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32162.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32175.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32180.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32192.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32199.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32208.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32209.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32223.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32226.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32239.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32246.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32257.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32263.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32273.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32274.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32289.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32295.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32307.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32309.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32334.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32335.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32349.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32351.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32364.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32366.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32382.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32384.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32398.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32402.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32414.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32415.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32433.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32436.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32447.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32450.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32464.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32464.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32483.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32484.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32490.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32491.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32514.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32525.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32533.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32541.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32549.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32558.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32565.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32567.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32579.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32589.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32597.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32605.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32615.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32625.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32634.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32641.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32649.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32657.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32664.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32665.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32667.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32670.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32673.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32678.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32687.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32695.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32703.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32711.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32720.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32729.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32742.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32747.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32756.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32765.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32772.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32780.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32789.897	stop_recording_page_5
33346.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33358.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33359.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33374.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33376.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33392.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33393.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33408.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33408.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33422.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33422.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33439.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33440.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33456.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33457.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33472.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33473.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33489.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33490.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33496.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33496.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33514.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33514.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33530.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33531.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33558.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33559.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33573.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33574.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33590.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33591.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33607.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33607.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33623.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33624.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33640.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33640.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33658.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33666.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33674.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33681.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33682.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33683.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33694.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33705.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33718.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33719.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33722.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33725.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33729.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33737.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33753.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33758.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33766.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33774.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33783.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33791.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33799.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33803.055	start_recording_page_6
33808.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33816.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33824.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33832.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33841.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33849.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33858.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33866.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33874.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33883.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33891.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33900.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33908.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33916.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33923.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33929.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33937.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33946.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33962.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33967.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33974.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33983.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33991.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33999.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34008.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34016.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34024.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34033.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34040.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34049.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34058.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34066.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34074.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34083.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34091.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34100.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34107.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34142.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34143.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34143.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34159.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34159.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34177.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34177.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34190.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34190.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34206.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34207.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34224.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34224.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34240.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34240.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34256.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34257.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34272.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34273.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34289.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34290.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34306.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34307.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34323.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34324.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34339.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34340.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34356.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34357.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34382.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34382.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34400.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34400.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34416.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34417.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34432.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34433.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34448.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34450.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34466.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34466.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34482.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34483.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34497.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34498.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34515.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34516.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34531.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34533.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34544.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34545.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34567.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34575.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34584.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34592.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34600.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34608.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34608.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34609.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34615.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34623.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34630.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34640.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34645.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34654.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34660.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34669.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34672.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34678.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34687.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34695.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34703.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34711.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34720.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34727.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34737.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34744.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34753.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34761.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34769.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34780.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34791.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34797.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34809.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34819.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34822.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34830.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34839.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34847.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34855.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34864.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34871.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34881.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34889.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34898.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34906.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34914.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34922.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34928.607	stop_recording_page_6
35481.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35492.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35493.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35508.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35509.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35524.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35525.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35540.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35541.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35556.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35557.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35570.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35571.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35587.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35588.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35604.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35604.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35620.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35621.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35629.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35630.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35646.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35646.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35662.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35663.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35689.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35690.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35704.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35705.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35720.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35721.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35737.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35738.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35754.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35754.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35771.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35772.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35786.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35787.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35804.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35805.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35821.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35821.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35837.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35838.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35847.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35848.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35863.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35864.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35890.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35891.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35905.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35905.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
